additional_properties,id,name,type,tags,kind,billing_account_id,billing_account_name,billing_period_start_date,billing_period_end_date,billing_profile_id,billing_profile_name,account_owner_id,account_name,subscription_id,subscription_name,date,product,part_number,meter_id,meter_details,quantity,effective_price,cost,unit_price,billing_currency,resource_location,consumed_service,resource_id,resource_name,service_info1,service_info2,additional_info,invoice_section,cost_center,resource_group,reservation_id,reservation_name,product_order_id,product_order_name,offer_id,is_azure_credit_eligible,term,publisher_name,publisher_type,plan_name,charge_type,frequency,UsageType,ImageType,ServiceType,VMName,VMProperties,VCPUs,CPUs,StorageService,ResourceType,PipelineType,DataTransferDirection,DataCenter,NetworkBucket,ContainerId,CRPVMId,UsageResourceKind,EmittingService,AHB,vCores,SLO,UniqueResourceId,ResourceCategory
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/57aa5dd0-677d-e876-6a27-42d3d576991f,57aa5dd0-677d-e876-6a27-42d3d576991f,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-21,None,None,8a752c6d-6098-4f15-8828-3716ba46d524,None,0.0007,0.016866,1.18062e-05,0.0,EUR,EU West,Microsoft.Storage,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb10037ffe9f617530,csb10037ffe9f617530,None,None,"{  ""StorageService"": ""Blob""}",None,None,cloud-shell-storage-westeurope,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,Blob,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/6155ba44-971b-0c3a-20f1-eca50385ec7a,6155ba44-971b-0c3a-20f1-eca50385ec7a,Microsoft.Consumption/usageDetails,{'ms-resource-usage': 'azure-cloud-shell'},legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-19,None,None,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,None,0.0146,0.000303,4.4238e-06,0.0,EUR,EU West,Microsoft.Storage,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb10030000892feb3e,csb10030000892feb3e,None,None,None,None,None,cloud-shell-storage-westeurope,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/0608577d-92c4-e4e8-927d-6df51790105b,0608577d-92c4-e4e8-927d-6df51790105b,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-20,None,None,559511c2-b12c-485e-aff5-df87cb96db89,None,0.033336,8.905248,0.296865347328,0.0,EUR,FR Central,Microsoft.Compute,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/VEEAMBACKUPFORO365/providers/Microsoft.Compute/disks/VBO365Server_OsDisk_1_6e45bb8652c04c95a49a440ff78014bd,VBO365Server_OsDisk_1_6e45bb8652c04c95a49a440ff78014bd,None,None,None,None,None,VEEAMBACKUPFORO365,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/7e51d46e-e02c-81cc-b99e-2e472fdf370e,7e51d46e-e02c-81cc-b99e-2e472fdf370e,Microsoft.Consumption/usageDetails,{'ms-resource-usage': 'azure-cloud-shell'},legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-20,None,None,ed8a651a-e0a3-4de6-a8ae-3b4ce8cb72cf,None,0.166656,0.050598,0.008432460288,0.0,EUR,EU West,Microsoft.Storage,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb10030000892feb3e,csb10030000892feb3e,None,None,None,None,None,cloud-shell-storage-westeurope,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/d9783120-1e9b-3331-9b4c-bd9b41282714,d9783120-1e9b-3331-9b4c-bd9b41282714,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-20,None,None,0ab798ac-6d96-4ccc-89d1-0cc91dcd5e21,None,2.4e-05,0.016866,4.04784e-07,0.0,EUR,FR Central,Microsoft.Compute,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/VEEAMBACKUPFORO365/providers/Microsoft.Compute/virtualMachines/VBO365Server,VBO365Server,None,None,"{  ""ResourceType"": ""Bandwidth"",  ""UsageResourceKind"": ""DataTrOut:Windows_Iaas_Software_Store|Standard_D4s_v3|c7a1714f-79f5-4727-8d40-65170c14f0cb|7aac7587-3d84-4991-91af-216ed612a0e9:Windows:Running"",  ""DataCenter"": ""PAR21"",  ""NetworkBucket"": ""LN1"",  ""PipelineType"": ""v2_late""}",None,None,VEEAMBACKUPFORO365,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,Bandwidth,v2_late,,PAR21,LN1,,,DataTrOut:Windows_Iaas_Software_Store|Standard_D4s_v3|c7a1714f-79f5-4727-8d40-65170c14f0cb|7aac7587-3d84-4991-91af-216ed612a0e9:Windows:Running,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/f1d37396-df4c-cb61-dcf9-4bed189d46ee,f1d37396-df4c-cb61-dcf9-4bed189d46ee,Microsoft.Consumption/usageDetails,{'ms-resource-usage': 'azure-cloud-shell'},legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-19,None,None,3e3981ec-a567-4790-9b06-484295b9b3dc,None,0.0007,0.003626,2.5382e-06,0.0,EUR,EU West,Microsoft.Storage,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb1003bffda469397b,csb1003bffda469397b,None,None,None,None,None,cloud-shell-storage-westeurope,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/b7da6fbd-8fd3-d47b-bc9c-b673607d5168,b7da6fbd-8fd3-d47b-bc9c-b673607d5168,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-26,None,None,0ab798ac-6d96-4ccc-89d1-0cc91dcd5e21,None,0.001088,0.016866,1.8350208e-05,0.0,EUR,FR Central,Microsoft.Compute,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/VEEAMBACKUPFORO365/providers/Microsoft.Compute/virtualMachines/VBO365Server,VBO365Server,None,None,"{  ""ResourceType"": ""Bandwidth"",  ""UsageResourceKind"": ""DataTrOut:Windows_Iaas_Software_Store|Standard_D4s_v3|c7a1714f-79f5-4727-8d40-65170c14f0cb|7aac7587-3d84-4991-91af-216ed612a0e9:Windows:Running"",  ""DataCenter"": ""PAR21"",  ""NetworkBucket"": ""DB3"",  ""PipelineType"": ""v2_late""}",None,None,VEEAMBACKUPFORO365,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,Bandwidth,v2_late,,PAR21,DB3,,,DataTrOut:Windows_Iaas_Software_Store|Standard_D4s_v3|c7a1714f-79f5-4727-8d40-65170c14f0cb|7aac7587-3d84-4991-91af-216ed612a0e9:Windows:Running,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/15ff37bf-4df7-0c22-d50c-6a1d2a14fcfc,15ff37bf-4df7-0c22-d50c-6a1d2a14fcfc,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-27,None,None,745be63a-264b-41ee-8608-12f1153ab4e0,None,0.883351,0.344066,0.303931045166,0.0,EUR,FR Central,Microsoft.Compute,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/VEEAMBACKUPFORO365/providers/Microsoft.Compute/virtualMachines/VBO365Server,VBO365Server,None,None,"{  ""UsageType"": ""ComputeHR"",  ""ImageType"": null,  ""ServiceType"": ""Standard_D4s_v3"",  ""VMName"": null,  ""VMProperties"": null,  ""VCPUs"": 4,  ""CPUs"": 0}",None,None,VEEAMBACKUPFORO365,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,ComputeHR,,Standard_D4s_v3,,,4,0,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/9f1d8f54-b8ce-7f49-50e3-8db13cfe7723,9f1d8f54-b8ce-7f49-50e3-8db13cfe7723,Microsoft.Consumption/usageDetails,{'ms-resource-usage': 'azure-cloud-shell'},legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-26,None,None,beb1457b-1ab8-4e38-8021-bf7e39b1014b,None,1e-06,0.042165,4.2165e-08,0.0,EUR,Intercontinental,Microsoft.Storage,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb10037ffe9f617530,csb10037ffe9f617530,None,None,None,None,None,cloud-shell-storage-westeurope,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/90bffd6b-1bf2-212a-c082-4a6662d10dff,90bffd6b-1bf2-212a-c082-4a6662d10dff,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-25,None,None,dfc7cc11-fbe2-41c8-b6fa-24a574223938,None,0.377911826595664,0.004216,0.001593276260927,0.0,EUR,EU West,Microsoft.Network,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/wvd-lab/providers/Microsoft.Network/loadBalancers/aadds-a62b1af9a4e14dff8435a539bd5bffa9-lb,aadds-a62b1af9a4e14dff8435a539bd5bffa9-lb,None,None,None,None,None,wvd-lab,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/459077f0-6e9d-b955-87f8-dd5da124edae,459077f0-6e9d-b955-87f8-dd5da124edae,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-26,None,None,d148a09e-07a5-4e98-89b3-a10fe304be30,None,23.9933333333333,0.33732,8.0934312,0.0,EUR,EU West,Microsoft.AAD,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/wvd-lab/providers/Microsoft.AAD/domainServices/ilki.fr,ilki.fr,None,None,None,None,None,wvd-lab,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/1ddc3e48-2ed7-8281-674f-ed265141027f,1ddc3e48-2ed7-8281-674f-ed265141027f,Microsoft.Consumption/usageDetails,{'ms-resource-usage': 'azure-cloud-shell'},legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-27,None,None,ed8a651a-e0a3-4de6-a8ae-3b4ce8cb72cf,None,0.166656,0.050598,0.008432460288,0.0,EUR,EU West,Microsoft.Storage,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb1003bffda469397b,csb1003bffda469397b,None,None,None,None,None,cloud-shell-storage-westeurope,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/6731f90c-e706-1e48-e7a3-8f5b848e6b38,6731f90c-e706-1e48-e7a3-8f5b848e6b38,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-26,None,None,f114cb19-ea64-40b5-bcd7-aee474b62853,None,0.333333333333333,0.003373,0.001124333333333,0.0,EUR,FR Central,Microsoft.Network,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/VeeamBackupforO365/providers/Microsoft.Network/publicIPAddresses/VBO365Server-ip,VBO365Server-ip,None,None,None,None,None,VeeamBackupforO365,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/99eda1f0-969e-bd65-0af4-5fdedb2aecd0,99eda1f0-969e-bd65-0af4-5fdedb2aecd0,Microsoft.Consumption/usageDetails,{'ms-resource-usage': 'azure-cloud-shell'},legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-25,None,None,10e5ee74-8fd6-4972-909f-65a83f92f0ce,None,7.2e-05,0.016528,1.190016e-06,0.0,EUR,EU West,Microsoft.Storage,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/cloud-shell-storage-westeurope/providers/Microsoft.Storage/storageAccounts/csb10037ffe9f617530,csb10037ffe9f617530,None,None,None,None,None,cloud-shell-storage-westeurope,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,,,,,,,,,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/61c260c7-d3e8-375e-c87d-46a5f3d5e29b,61c260c7-d3e8-375e-c87d-46a5f3d5e29b,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-24,None,None,0ab798ac-6d96-4ccc-89d1-0cc91dcd5e21,None,0.097051,0.016866,0.001636862166,0.0,EUR,FR Central,Microsoft.Compute,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/VEEAMBACKUPFORO365/providers/Microsoft.Compute/virtualMachines/VBO365Server,VBO365Server,None,None,"{  ""ResourceType"": ""Bandwidth"",  ""UsageResourceKind"": ""DataTrOut:Windows_Iaas_Software_Store|Standard_D4s_v3|c7a1714f-79f5-4727-8d40-65170c14f0cb|7aac7587-3d84-4991-91af-216ed612a0e9:Windows:Running"",  ""DataCenter"": ""PAR21"",  ""NetworkBucket"": ""AM1"",  ""PipelineType"": ""v2_late""}",None,None,VEEAMBACKUPFORO365,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,,,,,,,,,Bandwidth,v2_late,,PAR21,AM1,,,DataTrOut:Windows_Iaas_Software_Store|Standard_D4s_v3|c7a1714f-79f5-4727-8d40-65170c14f0cb|7aac7587-3d84-4991-91af-216ed612a0e9:Windows:Running,,,,,,
{},/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/providers/Microsoft.Billing/billingPeriods/202105/providers/Microsoft.Consumption/usageDetails/e8dbba54-4c39-46e5-8123-180910d327ff,e8dbba54-4c39-46e5-8123-180910d327ff,Microsoft.Consumption/usageDetails,None,legacy,None,None,2021-04-19,2021-05-18,/subscriptions/C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,None,None,C7A1714F-79F5-4727-8D40-65170C14F0CB,Microsoft Partner Network,2021-04-24,None,None,745be63a-264b-41ee-8608-12f1153ab4e0,None,1.200023,0.344066,0.412887113518,0.0,EUR,FR Central,Microsoft.Compute,/subscriptions/c7a1714f-79f5-4727-8d40-65170c14f0cb/resourceGroups/VEEAMBACKUPFORO365/providers/Microsoft.Compute/virtualMachines/VBO365Server,VBO365Server,None,None,"{  ""UsageType"": ""ComputeHR"",  ""ImageType"": null,  ""ServiceType"": ""Standard_D4s_v3"",  ""VMName"": null,  ""VMProperties"": null,  ""VCPUs"": 4,  ""CPUs"": 0}",None,None,VEEAMBACKUPFORO365,None,None,None,None,MS-AZR-0025P,False,None,None,Azure,None,Usage,UsageBased,ComputeHR,,Standard_D4s_v3,,,4,0,,,,,,,,,,,,,,,
